idna_subject,checker_type,destination,source,tested_at,session_id
1800freecams.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:13:08.445504,4311d2d8a742a7989dc7670c
21sextury.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:13:13.857315,4311d2d8a742a7989dc7670c
777livecams.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:13:19.293337,4311d2d8a742a7989dc7670c
adultfriendfinder.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:13:24.678184,4311d2d8a742a7989dc7670c
amarotic.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:13:30.106067,4311d2d8a742a7989dc7670c
babecams.net,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:13:35.668198,4311d2d8a742a7989dc7670c
benaughty.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:13:41.087217,4311d2d8a742a7989dc7670c
cam4.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:13:46.593503,4311d2d8a742a7989dc7670c
camcity.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:13:52.004704,4311d2d8a742a7989dc7670c
chaturbate.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:13:57.379853,4311d2d8a742a7989dc7670c
cpm.amateurcommunity.*,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:13:57.451745,4311d2d8a742a7989dc7670c
devilsfilm.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:14:02.864271,4311d2d8a742a7989dc7670c
epornerlive.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:14:08.287936,4311d2d8a742a7989dc7670c
exposedwebcams.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:14:13.710668,4311d2d8a742a7989dc7670c
ext.affaire.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:18:05.335094,4311d2d8a742a7989dc7670c
extremefuse.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:48:27.067644,4311d2d8a742a7989dc7670c
fakehub.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:48:32.550242,4311d2d8a742a7989dc7670c
fantasti.cc,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:48:37.980142,4311d2d8a742a7989dc7670c
fleshlight-international.eu,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:48:43.457536,4311d2d8a742a7989dc7670c
fling.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:48:48.920042,4311d2d8a742a7989dc7670c
flirt4free.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:48:54.476551,4311d2d8a742a7989dc7670c
fuckbookhookups.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:49:00.100848,4311d2d8a742a7989dc7670c
fuckbooknet.net,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:49:05.566211,4311d2d8a742a7989dc7670c
fuckshow.org,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:49:11.124874,4311d2d8a742a7989dc7670c
fucktapes.org,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:49:16.584387,4311d2d8a742a7989dc7670c
get-a-fuck-tonight.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:49:22.172305,4311d2d8a742a7989dc7670c
hazeher.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:49:27.641033,4311d2d8a742a7989dc7670c
hdporn.to,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:49:33.270822,4311d2d8a742a7989dc7670c
hqtubevideos.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:57:05.798066,4311d2d8a742a7989dc7670c
icgirls.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:57:11.278839,4311d2d8a742a7989dc7670c
imlive.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:57:16.811359,4311d2d8a742a7989dc7670c
ipornia.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:57:22.260131,4311d2d8a742a7989dc7670c
jasmin.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:57:27.743118,4311d2d8a742a7989dc7670c
join.whitegfs.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 22:57:33.314701,4311d2d8a742a7989dc7670c
landing.milfed.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:00:15.658691,4311d2d8a742a7989dc7670c
letstryanal.com,AVAILABILITY,adult_thirdparty_popup.txt,adult_thirdparty_popup.txt,2021-03-19 23:00:21.143211,4311d2d8a742a7989dc7670c
