idna_subject,checker_type,destination,source,tested_at,session_id
1800freecams.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.874735,4311d2d8a742a7989dc7670c
21sextury.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.875262,4311d2d8a742a7989dc7670c
777livecams.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.875747,4311d2d8a742a7989dc7670c
adultfriendfinder.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.876242,4311d2d8a742a7989dc7670c
amarotic.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.877161,4311d2d8a742a7989dc7670c
babecams.net,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.878100,4311d2d8a742a7989dc7670c
benaughty.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.878644,4311d2d8a742a7989dc7670c
cam4.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.879194,4311d2d8a742a7989dc7670c
camcity.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.879772,4311d2d8a742a7989dc7670c
chaturbate.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.880408,4311d2d8a742a7989dc7670c
cpm.amateurcommunity.*,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.881585,4311d2d8a742a7989dc7670c
devilsfilm.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.882224,4311d2d8a742a7989dc7670c
epornerlive.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.882875,4311d2d8a742a7989dc7670c
exposedwebcams.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.883552,4311d2d8a742a7989dc7670c
ext.affaire.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.884228,4311d2d8a742a7989dc7670c
extremefuse.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.884920,4311d2d8a742a7989dc7670c
fakehub.com,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.885670,4311d2d8a742a7989dc7670c
fantasti.cc,AVAILABILITY,adult_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/adult_thirdparty_popup.txt,2001-02-11 17:44:29.886415,4311d2d8a742a7989dc7670c
