idna_subject,checker_type,destination,source,tested_at,session_id
bildirnet.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.812927,8562f55d9a538581af7f797e
braze.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.813525,8562f55d9a538581af7f797e
cappushino.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.814014,8562f55d9a538581af7f797e
centrnotify.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.814497,8562f55d9a538581af7f797e
checkpost.club,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.815000,8562f55d9a538581af7f797e
conforama-push.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.815869,8562f55d9a538581af7f797e
contentsitesrv.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.816526,8562f55d9a538581af7f797e
d2r1yp2w7bby2u.cloudfront.net,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.817102,8562f55d9a538581af7f797e
easyfeeed.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.817696,8562f55d9a538581af7f797e
farteniuson.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.818297,8562f55d9a538581af7f797e
getnotification.me,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.818932,8562f55d9a538581af7f797e
ichecknotifyfriends.info,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.819572,8562f55d9a538581af7f797e
iopushtech.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.820234,8562f55d9a538581af7f797e
irpush.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.820910,8562f55d9a538581af7f797e
jubi.ai,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.821636,8562f55d9a538581af7f797e
krakenoptimize.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.822354,8562f55d9a538581af7f797e
luravius.com,AVAILABILITY,fanboy_notifications_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_thirdparty.txt,2001-02-11 17:54:11.823086,8562f55d9a538581af7f797e
