idna_subject,checker_type,destination,source,tested_at,session_id
intersport.es,AVAILABILITY,easylist_cookie_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_allowlist_general_hide.txt,2001-02-11 16:55:54.393401,4fe5a1dfb5c69b80fe2effd6
intersport.nl,AVAILABILITY,easylist_cookie_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_allowlist_general_hide.txt,2001-02-11 16:55:54.393807,4fe5a1dfb5c69b80fe2effd6
intersport.dk,AVAILABILITY,easylist_cookie_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_allowlist_general_hide.txt,2001-02-11 16:55:54.394151,4fe5a1dfb5c69b80fe2effd6
sportdiver.com,AVAILABILITY,easylist_cookie_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_allowlist_general_hide.txt,2001-02-11 16:55:54.394887,4fe5a1dfb5c69b80fe2effd6
telenor.no,AVAILABILITY,easylist_cookie_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_allowlist_general_hide.txt,2001-02-11 16:55:54.396260,4fe5a1dfb5c69b80fe2effd6
online.no,AVAILABILITY,easylist_cookie_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_allowlist_general_hide.txt,2001-02-11 16:55:54.396676,4fe5a1dfb5c69b80fe2effd6
saturn.de,AVAILABILITY,easylist_cookie_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_allowlist_general_hide.txt,2001-02-11 16:55:54.398521,4fe5a1dfb5c69b80fe2effd6
mediamarkt.de,AVAILABILITY,easylist_cookie_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_allowlist_general_hide.txt,2001-02-11 16:55:54.399002,4fe5a1dfb5c69b80fe2effd6
la7.it,AVAILABILITY,easylist_cookie_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_allowlist_general_hide.txt,2001-02-11 16:55:54.400133,4fe5a1dfb5c69b80fe2effd6
popsugar.co.uk,AVAILABILITY,easylist_cookie_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_allowlist_general_hide.txt,2001-02-11 16:55:54.401036,4fe5a1dfb5c69b80fe2effd6
