idna_subject,checker_type,destination,source,tested_at,session_id
adf.ly,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 12:57:48.169168,1fc3b8e011ae9bde4e32a4ed
adyou.me,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 12:57:53.605805,1fc3b8e011ae9bde4e32a4ed
aiosearch.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 12:57:59.045642,1fc3b8e011ae9bde4e32a4ed
amazonaws.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 12:58:04.460854,1fc3b8e011ae9bde4e32a4ed
beap.gemini.yahoo.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:00:13.410026,1fc3b8e011ae9bde4e32a4ed
bit.ly,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:00:18.846727,1fc3b8e011ae9bde4e32a4ed
casino-x.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:00:24.286157,1fc3b8e011ae9bde4e32a4ed
channel4.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:00:29.728070,1fc3b8e011ae9bde4e32a4ed
cloudfront.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:00:35.171668,1fc3b8e011ae9bde4e32a4ed
conservativepost.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:00:40.620691,1fc3b8e011ae9bde4e32a4ed
content.powvideo.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:01:27.438753,1fc3b8e011ae9bde4e32a4ed
csgofast.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:01:32.882218,1fc3b8e011ae9bde4e32a4ed
deb.gs,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:01:38.459139,1fc3b8e011ae9bde4e32a4ed
e2b9jbowv7.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:01:43.922514,1fc3b8e011ae9bde4e32a4ed
edomz.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:01:49.479633,1fc3b8e011ae9bde4e32a4ed
embed.mystream.to,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:03:59.968198,1fc3b8e011ae9bde4e32a4ed
f-picture.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:04:05.417447,1fc3b8e011ae9bde4e32a4ed
fashionsaga.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:04:10.865388,1fc3b8e011ae9bde4e32a4ed
filecrypt.cc,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:04:16.441246,1fc3b8e011ae9bde4e32a4ed
filepost.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:04:22.032428,1fc3b8e011ae9bde4e32a4ed
filmon.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:04:27.571548,1fc3b8e011ae9bde4e32a4ed
findgrid.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:04:33.056163,1fc3b8e011ae9bde4e32a4ed
flashx.tv,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:04:38.867700,1fc3b8e011ae9bde4e32a4ed
flixhq.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:04:44.307935,1fc3b8e011ae9bde4e32a4ed
free-filehost.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:11:32.934206,1fc3b8e011ae9bde4e32a4ed
gamezadvisor.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:11:38.596030,1fc3b8e011ae9bde4e32a4ed
goo.gl,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:11:44.075553,1fc3b8e011ae9bde4e32a4ed
google.com.eg,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:11:49.655433,1fc3b8e011ae9bde4e32a4ed
grammarly.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:11:55.168841,1fc3b8e011ae9bde4e32a4ed
hqq.to,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:12:00.933466,1fc3b8e011ae9bde4e32a4ed
ifly.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:12:06.365210,1fc3b8e011ae9bde4e32a4ed
imgcarry.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:12:11.803911,1fc3b8e011ae9bde4e32a4ed
imgrock.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:12:17.251280,1fc3b8e011ae9bde4e32a4ed
intradayfun.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:13:51.473157,1fc3b8e011ae9bde4e32a4ed
kalemaro.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:13:57.017127,1fc3b8e011ae9bde4e32a4ed
kat.vc,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:14:02.892630,1fc3b8e011ae9bde4e32a4ed
kat2.biz,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:14:09.071688,1fc3b8e011ae9bde4e32a4ed
kickass2.biz,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:14:14.858478,1fc3b8e011ae9bde4e32a4ed
leaderdownload.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:14:20.445079,1fc3b8e011ae9bde4e32a4ed
linkbucks.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:14:25.870879,1fc3b8e011ae9bde4e32a4ed
linkshrink.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:14:31.305402,1fc3b8e011ae9bde4e32a4ed
military.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:14:36.730166,1fc3b8e011ae9bde4e32a4ed
miniurls.co,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:14:42.196363,1fc3b8e011ae9bde4e32a4ed
movies7.to,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:14:47.774038,1fc3b8e011ae9bde4e32a4ed
multiupload.nl,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:14:53.274431,1fc3b8e011ae9bde4e32a4ed
mydirtyhobby.de,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:14:58.826403,1fc3b8e011ae9bde4e32a4ed
nordvpn.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:15:04.250730,1fc3b8e011ae9bde4e32a4ed
nordvpn.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:15:09.689930,1fc3b8e011ae9bde4e32a4ed
notube.lol,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:15:15.192976,1fc3b8e011ae9bde4e32a4ed
nyafilmer.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:15:20.634185,1fc3b8e011ae9bde4e32a4ed
oddschecker.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:15:26.095874,1fc3b8e011ae9bde4e32a4ed
of.downpit.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:16:17.824143,1fc3b8e011ae9bde4e32a4ed
park.above.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:16:23.568849,1fc3b8e011ae9bde4e32a4ed
pasted.co,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:16:29.358094,1fc3b8e011ae9bde4e32a4ed
plarium.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:16:34.786503,1fc3b8e011ae9bde4e32a4ed
putlockers.fm,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:16:40.345335,1fc3b8e011ae9bde4e32a4ed
r.search.yahoo.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:19:04.471214,1fc3b8e011ae9bde4e32a4ed
rediff.com,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:19:09.994542,1fc3b8e011ae9bde4e32a4ed
reutersmedia.net,AVAILABILITY,easylist_specific_block_popup.txt,easylist_specific_block_popup.txt,2021-03-09 13:19:15.453835,1fc3b8e011ae9bde4e32a4ed
