idna_subject,checker_type,destination,source,tested_at,session_id
carlsenfritzoe.no,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.421511,23a7b77badd176d49c67354c
audionetwork.com,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.421919,23a7b77badd176d49c67354c
mega.nz,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.422611,23a7b77badd176d49c67354c
schufa.de,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.425211,23a7b77badd176d49c67354c
bimmertoday.de,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.425657,23a7b77badd176d49c67354c
bmwblog.com,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.426092,23a7b77badd176d49c67354c
push.abs-cbn.com,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.426542,23a7b77badd176d49c67354c
meineschufa.de,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.427007,23a7b77badd176d49c67354c
dvhab.ru,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.427720,23a7b77badd176d49c67354c
asbclassic.co.nz,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.429150,23a7b77badd176d49c67354c
underconsideration.com,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.429669,23a7b77badd176d49c67354c
envirowaste.co.nz,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.430205,23a7b77badd176d49c67354c
harmoney.co.nz,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.430759,23a7b77badd176d49c67354c
harmoney.com.au,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.431322,23a7b77badd176d49c67354c
operon.pl,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.432383,23a7b77badd176d49c67354c
arabbank.com.au,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.433029,23a7b77badd176d49c67354c
www.mobi24.net,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.434552,23a7b77badd176d49c67354c
mobi24.net,AVAILABILITY,fanboy_notifications_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_allowlist_general_hide.txt,2001-02-11 17:04:24.435266,23a7b77badd176d49c67354c
