idna_subject,checker_type,destination,source,tested_at,session_id
nasa.gov,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.399552,c866af89d133109168fad664
billabong.com,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.400646,c866af89d133109168fad664
autotrader.com,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.402677,c866af89d133109168fad664
brydge.com,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.403099,c866af89d133109168fad664
liputan6.com,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.403474,c866af89d133109168fad664
rejuvenation.com,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.403864,c866af89d133109168fad664
archeda.eu,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.404500,c866af89d133109168fad664
gaz-tarif-reglemente.fr,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.405442,c866af89d133109168fad664
engie.fr,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.406164,c866af89d133109168fad664
rmf24.pl,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.406973,c866af89d133109168fad664
aqa-shop.ru,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.408617,c866af89d133109168fad664
megalight18.net,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.409186,c866af89d133109168fad664
mk-78.ru,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.409724,c866af89d133109168fad664
stp-shop.ru,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.410268,c866af89d133109168fad664
gcnlive.com,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.411404,c866af89d133109168fad664
patch.com,AVAILABILITY,fanboy_annoyance_allowlist_general_hide.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_allowlist_general_hide.txt,2001-02-11 17:50:26.412712,c866af89d133109168fad664
