idna_subject,checker_type,destination,source,tested_at,session_id
push.cnnindonesia.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.875644,d4ea50558cc3782c775b7b30
sme.sk,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.876435,d4ea50558cc3782c775b7b30
egmont.cz,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.877010,d4ea50558cc3782c775b7b30
thscore.mobi,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.877598,d4ea50558cc3782c775b7b30
kapook.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.878425,d4ea50558cc3782c775b7b30
sputnik.kg,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.881108,d4ea50558cc3782c775b7b30
sputnik-tj.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.881541,d4ea50558cc3782c775b7b30
sputnik.az,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.881988,d4ea50558cc3782c775b7b30
sputnik-ossetia.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.882445,d4ea50558cc3782c775b7b30
sputnik-georgia.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.882937,d4ea50558cc3782c775b7b30
sputniknews.kz,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.883437,d4ea50558cc3782c775b7b30
sputniknews.lt,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.883982,d4ea50558cc3782c775b7b30
armeniasputnik.am,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.884528,d4ea50558cc3782c775b7b30
sputnik-abkhazia.info,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.885277,d4ea50558cc3782c775b7b30
sputniknews-uz.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.885919,d4ea50558cc3782c775b7b30
sputnik-news.ee,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.886648,d4ea50558cc3782c775b7b30
sputnik.by,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.887375,d4ea50558cc3782c775b7b30
thscore.co,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.888259,d4ea50558cc3782c775b7b30
cazin.net,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.889197,d4ea50558cc3782c775b7b30
avaz.ba,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.890085,d4ea50558cc3782c775b7b30
seznam.cz,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.890941,d4ea50558cc3782c775b7b30
beritaharian.sg,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.892006,d4ea50558cc3782c775b7b30
baguette.at,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.894235,d4ea50558cc3782c775b7b30
valentins.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.895167,d4ea50558cc3782c775b7b30
nzz.ch,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.896133,d4ea50558cc3782c775b7b30
testberichte.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.897098,d4ea50558cc3782c775b7b30
unsertirol24.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.898263,d4ea50558cc3782c775b7b30
oeffnungszeitenbuch.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.899241,d4ea50558cc3782c775b7b30
androidnext.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.900280,d4ea50558cc3782c775b7b30
hartziv.org,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.901357,d4ea50558cc3782c775b7b30
reifenpresse.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.902561,d4ea50558cc3782c775b7b30
handelsblatt.com,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.903897,d4ea50558cc3782c775b7b30
focus.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.905056,d4ea50558cc3782c775b7b30
foerderland.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.906202,d4ea50558cc3782c775b7b30
nw.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.908430,d4ea50558cc3782c775b7b30
voelkner.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.909701,d4ea50558cc3782c775b7b30
moebel-hubacher.ch,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.911090,d4ea50558cc3782c775b7b30
computerwissen.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.913274,d4ea50558cc3782c775b7b30
web.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.914445,d4ea50558cc3782c775b7b30
gmx.net,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.915693,d4ea50558cc3782c775b7b30
duden.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.916924,d4ea50558cc3782c775b7b30
suedtirolnews.it,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.918935,d4ea50558cc3782c775b7b30
stol.it,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.920023,d4ea50558cc3782c775b7b30
mydealz.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.921460,d4ea50558cc3782c775b7b30
groupon.de,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.922899,d4ea50558cc3782c775b7b30
soeren-hentzschel.at,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.924490,d4ea50558cc3782c775b7b30
ing-diba.at,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.925789,d4ea50558cc3782c775b7b30
noen.at,AVAILABILITY,fanboy_annoyance_international.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_international.txt,2001-02-11 17:01:02.927078,d4ea50558cc3782c775b7b30
