idna_subject,checker_type,destination,source,tested_at,session_id
123-counter.de,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.846146,55e3950faab74b31b6c1e442
12mnkys.com,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.846613,55e3950faab74b31b6c1e442
193.197.158.209,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.847061,55e3950faab74b31b6c1e442
212.95.32.75,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.847508,55e3950faab74b31b6c1e442
24log.de,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.848107,55e3950faab74b31b6c1e442
3ng6p6m0.de,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.848582,55e3950faab74b31b6c1e442
4stats.de,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.849107,55e3950faab74b31b6c1e442
actionallocator.com,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.849656,55e3950faab74b31b6c1e442
active-tracking.de,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.850194,55e3950faab74b31b6c1e442
adc-serv.net,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.850792,55e3950faab74b31b6c1e442
adclear.net,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.851364,55e3950faab74b31b6c1e442
adcrowd.com,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.851977,55e3950faab74b31b6c1e442
admeira.ch,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.852738,55e3950faab74b31b6c1e442
adnz.co,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.853410,55e3950faab74b31b6c1e442
adquality.ch,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.854136,55e3950faab74b31b6c1e442
adrank24.de,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.854803,55e3950faab74b31b6c1e442
adtraxx.de,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.855722,55e3950faab74b31b6c1e442
adtriba.com,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.856403,55e3950faab74b31b6c1e442
amunx.de,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.857102,55e3950faab74b31b6c1e442
analysis.fi,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.857855,55e3950faab74b31b6c1e442
analytics.rechtslupe.org,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.858600,55e3950faab74b31b6c1e442
andyhoppe.com,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.859448,55e3950faab74b31b6c1e442
anormal-tracker.de,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.860621,55e3950faab74b31b6c1e442
asadcdn.com,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.861527,55e3950faab74b31b6c1e442
atsfi.de,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.862403,55e3950faab74b31b6c1e442
audiencemanager.de,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.863378,55e3950faab74b31b6c1e442
audienzz.ch,AVAILABILITY,easyprivacy_trackingservers_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers_international.txt,2001-02-11 17:00:50.864314,55e3950faab74b31b6c1e442
