idna_subject,checker_type,destination,source,tested_at,session_id
prophet.heise.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.723806,ef72a70dd3016be421f78756
putpat.tv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.727880,ef72a70dd3016be421f78756
pxc.otto.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.731936,ef72a70dd3016be421f78756
quoka.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.736004,ef72a70dd3016be421f78756
rem-track.bild.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.740112,ef72a70dd3016be421f78756
remixshare.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.744227,ef72a70dd3016be421f78756
responder.wt.heise.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.748377,ef72a70dd3016be421f78756
rhein-zeitung.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.752551,ef72a70dd3016be421f78756
rl.heise.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.756763,ef72a70dd3016be421f78756
rtl.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.761006,ef72a70dd3016be421f78756
rtlradio.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.769439,ef72a70dd3016be421f78756
rtlradio.lu,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.773682,ef72a70dd3016be421f78756
s.edeka.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.777953,ef72a70dd3016be421f78756
schnaeppchenfuchs.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.782230,ef72a70dd3016be421f78756
secreta.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.786524,ef72a70dd3016be421f78756
shortnews.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.790834,ef72a70dd3016be421f78756
spiegel.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.795167,ef72a70dd3016be421f78756
sportal.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.799498,ef72a70dd3016be421f78756
stargate-planet.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.803885,ef72a70dd3016be421f78756
statistics.raiffeisen.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.808276,ef72a70dd3016be421f78756
statistics.riskommunal.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.812713,ef72a70dd3016be421f78756
stats.autoscout24.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.817136,ef72a70dd3016be421f78756
stats.bmw.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.821588,ef72a70dd3016be421f78756
stats.t-online.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.826080,ef72a70dd3016be421f78756
stats01.20min.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.830560,ef72a70dd3016be421f78756
stylight.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.835045,ef72a70dd3016be421f78756
subpixel.4players.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.839588,ef72a70dd3016be421f78756
suedkurier.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.844113,ef72a70dd3016be421f78756
suite101.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.853121,ef72a70dd3016be421f78756
superfunblog.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.858101,ef72a70dd3016be421f78756
t-online.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.862801,ef72a70dd3016be421f78756
t.wayfair.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.876517,ef72a70dd3016be421f78756
tagesspiegel.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.881212,ef72a70dd3016be421f78756
talkline.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.885878,ef72a70dd3016be421f78756
tdf.ringier.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.890566,ef72a70dd3016be421f78756
te.mytoys.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.895264,ef72a70dd3016be421f78756
textundblog.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.900008,ef72a70dd3016be421f78756
tm.dl.dewezet.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.904746,ef72a70dd3016be421f78756
topnews.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.909539,ef72a70dd3016be421f78756
tp.deawm.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.919074,ef72a70dd3016be421f78756
tr.werkenntwen.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.923898,ef72a70dd3016be421f78756
track.bazonline.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.928701,ef72a70dd3016be421f78756
track.berliner-kurier.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.933588,ef72a70dd3016be421f78756
track.bernerzeitung.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.938416,ef72a70dd3016be421f78756
track.cinestar.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.943303,ef72a70dd3016be421f78756
track.derbund.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.948195,ef72a70dd3016be421f78756
track.express.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.953118,ef72a70dd3016be421f78756
track.mopo.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.958057,ef72a70dd3016be421f78756
trackerstatistik.init-ag.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.963056,ef72a70dd3016be421f78756
tracking.finanzen.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.968091,ef72a70dd3016be421f78756
tracking.hrs.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.973150,ef72a70dd3016be421f78756
tracking.krone.at,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.978182,ef72a70dd3016be421f78756
tracking.linda.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.983257,ef72a70dd3016be421f78756
tracking.mobile.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.988356,ef72a70dd3016be421f78756
tracking.oe24.at,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.993466,ef72a70dd3016be421f78756
tracking.sport1.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.998554,ef72a70dd3016be421f78756
tracking.statravel.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.003690,ef72a70dd3016be421f78756
tracking.tchibo.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.008839,ef72a70dd3016be421f78756
tracksrv.zdf.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.014022,ef72a70dd3016be421f78756
trck.meinprospekt.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.019181,ef72a70dd3016be421f78756
ts.faz.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.024489,ef72a70dd3016be421f78756
ts.rtl.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.029749,ef72a70dd3016be421f78756
tweakimg.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.034987,ef72a70dd3016be421f78756
ui-portal.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.040238,ef72a70dd3016be421f78756
unser-star-fuer-oslo.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.045629,ef72a70dd3016be421f78756
vfd2dyn.vodafone.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.050940,ef72a70dd3016be421f78756
videovalis.tv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.056248,ef72a70dd3016be421f78756
vip.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.061583,ef72a70dd3016be421f78756
viviano.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.066956,ef72a70dd3016be421f78756
vv.ricardo.ch,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.072327,ef72a70dd3016be421f78756
wdm.map24.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.077842,ef72a70dd3016be421f78756
web-track.telekom-dienste.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.083283,ef72a70dd3016be421f78756
web.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.088779,ef72a70dd3016be421f78756
webnews.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.099612,ef72a70dd3016be421f78756
webts.adac.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.105129,ef72a70dd3016be421f78756
welt.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.110627,ef72a70dd3016be421f78756
wer-weiss-was.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.116149,ef72a70dd3016be421f78756
wienerzeitung.at,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.121827,ef72a70dd3016be421f78756
wikipedia.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.127417,ef72a70dd3016be421f78756
winfuture.mobi,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.133023,ef72a70dd3016be421f78756
wirtschaftspresse.biz,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.138714,ef72a70dd3016be421f78756
wiwo.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.144314,ef72a70dd3016be421f78756
wlw.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.149935,ef72a70dd3016be421f78756
xtranews.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.155603,ef72a70dd3016be421f78756
ymprove.web.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.161310,ef72a70dd3016be421f78756
zdf.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.167022,ef72a70dd3016be421f78756
zeit.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:14.178373,ef72a70dd3016be421f78756
