idna_subject,checker_type,destination,source,tested_at,session_id
4players.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.282255,ef72a70dd3016be421f78756
85.237.86.50,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.283109,ef72a70dd3016be421f78756
ab-in-den-urlaub.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.283932,ef72a70dd3016be421f78756
abakus.freenet.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.285455,ef72a70dd3016be421f78756
ac.berlinonline.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.286324,ef72a70dd3016be421f78756
ac.express.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.287185,ef72a70dd3016be421f78756
ac.mz-web.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.287712,ef72a70dd3016be421f78756
acl.stayfriends.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.288257,ef72a70dd3016be421f78756
adtm.chip.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.288822,ef72a70dd3016be421f78756
akamaihd.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.289461,ef72a70dd3016be421f78756
analytics.arz.at,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.290077,ef72a70dd3016be421f78756
analytics.industriemagazin.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.290712,ef72a70dd3016be421f78756
analytics.mbga.jp,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.291361,ef72a70dd3016be421f78756
analytics.moviepilot.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.292031,ef72a70dd3016be421f78756
analytics.proxer.me,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.292717,ef72a70dd3016be421f78756
analytics.solidbau.at,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.293461,ef72a70dd3016be421f78756
antenne.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.294188,ef72a70dd3016be421f78756
aol.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.294936,ef72a70dd3016be421f78756
ard.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.296365,ef72a70dd3016be421f78756
arlt.com,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.297167,ef72a70dd3016be421f78756
arte.tv,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.297986,ef72a70dd3016be421f78756
as.base.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.298819,ef72a70dd3016be421f78756
as.mirapodo.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.299672,ef72a70dd3016be421f78756
as.mytoys.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.300537,ef72a70dd3016be421f78756
as.yomonda.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.301469,ef72a70dd3016be421f78756
baur.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.302446,ef72a70dd3016be421f78756
beacon.gutefrage.net,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.303374,ef72a70dd3016be421f78756
behave.noen.at,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.304314,ef72a70dd3016be421f78756
behave.sn.at,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.305295,ef72a70dd3016be421f78756
berliner-zeitung.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.306283,ef72a70dd3016be421f78756
berlinonline.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.307283,ef72a70dd3016be421f78756
bild.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.308333,ef72a70dd3016be421f78756
billiger.de,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.311297,ef72a70dd3016be421f78756
bitreactor.to,AVAILABILITY,easyprivacy_specific_international.txt,/home/runner/work/EasyList/EasyList/easyprivacy_specific_international.txt,2001-02-11 17:47:13.313335,ef72a70dd3016be421f78756
