idna_subject,checker_type,destination,source,tested_at,session_id
6angebot.ch,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.895453,f70fb44d42c28a21c92c5fba
adfoc.us,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.895898,f70fb44d42c28a21c92c5fba
admngronline.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.896387,f70fb44d42c28a21c92c5fba
adpopblocker.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.896831,f70fb44d42c28a21c92c5fba
adrotator.se,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.897283,f70fb44d42c28a21c92c5fba
adserving.unibet.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.897754,f70fb44d42c28a21c92c5fba
affiliates.galapartners.co.uk,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.898241,f70fb44d42c28a21c92c5fba
affportal-lb.bevomedia.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.898743,f70fb44d42c28a21c92c5fba
amazing-dating.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.899255,f70fb44d42c28a21c92c5fba
antiscoopwhoop.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.899779,f70fb44d42c28a21c92c5fba
babylon.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.900519,f70fb44d42c28a21c92c5fba
banner.galabingo.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.901572,f70fb44d42c28a21c92c5fba
bet365.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.902166,f70fb44d42c28a21c92c5fba
bettingpartners.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.902773,f70fb44d42c28a21c92c5fba
binaryoptions24h.com,AVAILABILITY,easylist_thirdparty_popup.txt,/home/runner/work/EasyList/EasyList/easylist_thirdparty_popup.txt,2001-02-11 16:55:36.903480,f70fb44d42c28a21c92c5fba
