idna_subject,checker_type,destination,source,tested_at,session_id
byom.de,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.021409,fa3e9f78a23c177ca73042b3
cmp.pcwelt.de,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.021957,fa3e9f78a23c177ca73042b3
cmp.tvspielfilm.de,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.022444,fa3e9f78a23c177ca73042b3
consent.berliner-kurier.de,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.022952,fa3e9f78a23c177ca73042b3
consent.gutefrage.net,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.023415,fa3e9f78a23c177ca73042b3
henryschein.at,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.023896,fa3e9f78a23c177ca73042b3
keltendorf-mitterkirchen.at,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.024426,fa3e9f78a23c177ca73042b3
strato.de,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.024936,fa3e9f78a23c177ca73042b3
up-cookiemon.wavecdn.net,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.025600,fa3e9f78a23c177ca73042b3
cnil.links-lab.fr,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.026607,fa3e9f78a23c177ca73042b3
consent.prismamedia.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.027429,fa3e9f78a23c177ca73042b3
cookies.leadplace.fr,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.028238,fa3e9f78a23c177ca73042b3
docteurclic.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.029006,fa3e9f78a23c177ca73042b3
gmx.fr,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.029855,fa3e9f78a23c177ca73042b3
googletagmanager.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.030645,fa3e9f78a23c177ca73042b3
jeu.video,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.031411,fa3e9f78a23c177ca73042b3
thesiteoueb.net,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.032339,fa3e9f78a23c177ca73042b3
styria.hr,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.033547,fa3e9f78a23c177ca73042b3
tv2a.dk,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.034540,fa3e9f78a23c177ca73042b3
cookie.vrt.be,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.036303,fa3e9f78a23c177ca73042b3
cookie.wieni.be,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.037210,fa3e9f78a23c177ca73042b3
cookies.nos.nl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.038120,fa3e9f78a23c177ca73042b3
cookiesv2.publiekeomroep.nl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.038979,fa3e9f78a23c177ca73042b3
tmgonlinemedia.nl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.039832,fa3e9f78a23c177ca73042b3
tol.postnl.nl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.040897,fa3e9f78a23c177ca73042b3
almamedia.fi,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.043178,fa3e9f78a23c177ca73042b3
hsy.fi,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.044127,fa3e9f78a23c177ca73042b3
sanoma.fi,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 16:56:04.045136,fa3e9f78a23c177ca73042b3
