idna_subject,checker_type,destination,source,tested_at,session_id
cookie.wieni.be,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.210417,fa3e9f78a23c177ca73042b3
cookies.nos.nl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.211299,fa3e9f78a23c177ca73042b3
cookiesv2.publiekeomroep.nl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.212159,fa3e9f78a23c177ca73042b3
tmgonlinemedia.nl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.213053,fa3e9f78a23c177ca73042b3
tol.postnl.nl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.213989,fa3e9f78a23c177ca73042b3
almamedia.fi,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.215027,fa3e9f78a23c177ca73042b3
hsy.fi,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.215958,fa3e9f78a23c177ca73042b3
sanoma.fi,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.216909,fa3e9f78a23c177ca73042b3
bastabugie.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.220331,fa3e9f78a23c177ca73042b3
cippy.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.221369,fa3e9f78a23c177ca73042b3
cms24.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.222589,fa3e9f78a23c177ca73042b3
cookie.aerostatonet.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.224033,fa3e9f78a23c177ca73042b3
cookierulez.sqrt64.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.225264,fa3e9f78a23c177ca73042b3
cookies.gardena.net,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.226980,fa3e9f78a23c177ca73042b3
creaweb.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.228452,fa3e9f78a23c177ca73042b3
cure-naturali.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.229991,fa3e9f78a23c177ca73042b3
effekt.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.231546,fa3e9f78a23c177ca73042b3
londraweb.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.232757,fa3e9f78a23c177ca73042b3
meteorete.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.233986,fa3e9f78a23c177ca73042b3
ok-salute.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.235194,fa3e9f78a23c177ca73042b3
plug.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.236420,fa3e9f78a23c177ca73042b3
privacyportal.fatergroup.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.237928,fa3e9f78a23c177ca73042b3
rcsobjects.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.239215,fa3e9f78a23c177ca73042b3
spesasicura.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.240501,fa3e9f78a23c177ca73042b3
stbm.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.242089,fa3e9f78a23c177ca73042b3
triboo.direct,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.243585,fa3e9f78a23c177ca73042b3
velvetgossip.it,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.244941,fa3e9f78a23c177ca73042b3
4hifi.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.246948,fa3e9f78a23c177ca73042b3
animesub.info,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.248483,fa3e9f78a23c177ca73042b3
cmp.computerworld.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.249951,fa3e9f78a23c177ca73042b3
cmp.cxo.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.251403,fa3e9f78a23c177ca73042b3
cmp.idg.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.252990,fa3e9f78a23c177ca73042b3
cmp.internetstandard.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.254497,fa3e9f78a23c177ca73042b3
cmp.pcworld.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.255989,fa3e9f78a23c177ca73042b3
cookie.gazeta.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.257704,fa3e9f78a23c177ca73042b3
cookies.fakt.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.259242,fa3e9f78a23c177ca73042b3
cookies.forbes.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.260798,fa3e9f78a23c177ca73042b3
gry-online.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.262406,fa3e9f78a23c177ca73042b3
interia.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.263987,fa3e9f78a23c177ca73042b3
lubuskie.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.265625,fa3e9f78a23c177ca73042b3
niewygodne.info.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.267436,fa3e9f78a23c177ca73042b3
nowehoryzonty.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.269282,fa3e9f78a23c177ca73042b3
orange.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.271140,fa3e9f78a23c177ca73042b3
prideandglory.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.273455,fa3e9f78a23c177ca73042b3
privacy.totaaltv.nl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.275161,fa3e9f78a23c177ca73042b3
rodo.agora.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.277126,fa3e9f78a23c177ca73042b3
rp.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.278871,fa3e9f78a23c177ca73042b3
skryptcookies.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.280645,fa3e9f78a23c177ca73042b3
sycow.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.282464,fa3e9f78a23c177ca73042b3
zgody.infor.pl,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.284415,fa3e9f78a23c177ca73042b3
remixshop.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.286588,fa3e9f78a23c177ca73042b3
cookies.teraz.sk,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.288694,fa3e9f78a23c177ca73042b3
cookies.unidadeditorial.es,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.290888,fa3e9f78a23c177ca73042b3
privacy.schibsted.com,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.292885,fa3e9f78a23c177ca73042b3
matichon.co.th,AVAILABILITY,easylist_cookie_international_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_international_specific_block.txt,2001-02-11 17:44:41.294925,fa3e9f78a23c177ca73042b3
