idna_subject,checker_type,destination,source,tested_at,session_id
1lzz.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 17:44:20.036601,9ed55a03cb580aa14b1c7e4c
3file.info,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 17:44:20.037140,9ed55a03cb580aa14b1c7e4c
3questionsgetthegirl.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 17:44:20.037624,9ed55a03cb580aa14b1c7e4c
9content.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 17:44:20.038099,9ed55a03cb580aa14b1c7e4c
adultadworld.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 17:44:20.038595,9ed55a03cb580aa14b1c7e4c
alobby-x.eu,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 17:44:20.039106,9ed55a03cb580aa14b1c7e4c
banners.cams.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 17:44:20.039635,9ed55a03cb580aa14b1c7e4c
bxgjpocfz1g1jiwb.pro,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 17:44:20.040186,9ed55a03cb580aa14b1c7e4c
c4tracking01.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 17:44:20.040777,9ed55a03cb580aa14b1c7e4c
cam4tracking.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 17:44:20.041418,9ed55a03cb580aa14b1c7e4c
