idna_subject,checker_type,destination,source,tested_at,session_id
1lzz.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.134016,9ed55a03cb580aa14b1c7e4c
3file.info,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.134479,9ed55a03cb580aa14b1c7e4c
3questionsgetthegirl.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.135110,9ed55a03cb580aa14b1c7e4c
9content.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.135797,9ed55a03cb580aa14b1c7e4c
adultadworld.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.136403,9ed55a03cb580aa14b1c7e4c
alobby-x.eu,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.136899,9ed55a03cb580aa14b1c7e4c
banners.cams.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.137403,9ed55a03cb580aa14b1c7e4c
bxgjpocfz1g1jiwb.pro,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.137898,9ed55a03cb580aa14b1c7e4c
c4tracking01.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.138404,9ed55a03cb580aa14b1c7e4c
cam4tracking.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.138925,9ed55a03cb580aa14b1c7e4c
checkmy.cam,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.139510,9ed55a03cb580aa14b1c7e4c
chokertraffic.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.140126,9ed55a03cb580aa14b1c7e4c
chystechagre.pro,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.140699,9ed55a03cb580aa14b1c7e4c
ckrf1.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.141281,9ed55a03cb580aa14b1c7e4c
clockdisplaystoring.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.141953,9ed55a03cb580aa14b1c7e4c
connexionsafe.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.142773,9ed55a03cb580aa14b1c7e4c
cooch.tv,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.143451,9ed55a03cb580aa14b1c7e4c
crentexgate.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.144187,9ed55a03cb580aa14b1c7e4c
crptentry.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.144859,9ed55a03cb580aa14b1c7e4c
crptgate.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.145567,9ed55a03cb580aa14b1c7e4c
cstraffic.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.146240,9ed55a03cb580aa14b1c7e4c
date-for-more.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.146926,9ed55a03cb580aa14b1c7e4c
datoporn.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.147626,9ed55a03cb580aa14b1c7e4c
dbbp1.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.148434,9ed55a03cb580aa14b1c7e4c
dbbp1.net.,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.149172,9ed55a03cb580aa14b1c7e4c
dbbp1.net,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.150097,9ed55a03cb580aa14b1c7e4c
dbbp1.pro,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.151049,9ed55a03cb580aa14b1c7e4c
desklks.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.151993,9ed55a03cb580aa14b1c7e4c
dirty-tinder.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.152965,9ed55a03cb580aa14b1c7e4c
doublegear.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.153774,9ed55a03cb580aa14b1c7e4c
dumbpop.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.154590,9ed55a03cb580aa14b1c7e4c
dynsrvazg.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.155449,9ed55a03cb580aa14b1c7e4c
dynsrvazh.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.156471,9ed55a03cb580aa14b1c7e4c
dynsrvcab.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.157331,9ed55a03cb580aa14b1c7e4c
easysexdate.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.158205,9ed55a03cb580aa14b1c7e4c
ebbp1.pro,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.159092,9ed55a03cb580aa14b1c7e4c
ebocornac.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.160015,9ed55a03cb580aa14b1c7e4c
ekod.info,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.160973,9ed55a03cb580aa14b1c7e4c
ero-advertising.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.161908,9ed55a03cb580aa14b1c7e4c
eroge.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.162872,9ed55a03cb580aa14b1c7e4c
ertya.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.163878,9ed55a03cb580aa14b1c7e4c
exgfpunished.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.164904,9ed55a03cb580aa14b1c7e4c
exogripper.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.166047,9ed55a03cb580aa14b1c7e4c
fderty.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.167882,9ed55a03cb580aa14b1c7e4c
flagads.net,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.169005,9ed55a03cb580aa14b1c7e4c
fpctraffic2.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.170180,9ed55a03cb580aa14b1c7e4c
freecamsexposed.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.171271,9ed55a03cb580aa14b1c7e4c
freewebcams.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.172455,9ed55a03cb580aa14b1c7e4c
frtyi.com,AVAILABILITY,adult_adservers_popup.txt,/home/runner/work/EasyList/EasyList/adult_adservers_popup.txt,2001-02-11 16:55:44.173535,9ed55a03cb580aa14b1c7e4c
