idna_subject,checker_type,destination,source,tested_at,session_id
1lzz.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:46:08.322775,9ed55a03cb580aa14b1c7e4c
3file.info,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:46:14.121082,9ed55a03cb580aa14b1c7e4c
3questionsgetthegirl.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:46:19.970045,9ed55a03cb580aa14b1c7e4c
9content.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:46:25.793697,9ed55a03cb580aa14b1c7e4c
adultadworld.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:46:31.555933,9ed55a03cb580aa14b1c7e4c
alobby-x.eu,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:46:37.281949,9ed55a03cb580aa14b1c7e4c
banners.cams.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:49:08.560050,9ed55a03cb580aa14b1c7e4c
bxgjpocfz1g1jiwb.pro,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:50:03.667201,9ed55a03cb580aa14b1c7e4c
c4tracking01.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:50:09.277522,9ed55a03cb580aa14b1c7e4c
cam4tracking.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:50:14.887225,9ed55a03cb580aa14b1c7e4c
checkmy.cam,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:50:20.556125,9ed55a03cb580aa14b1c7e4c
chokertraffic.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:50:26.211614,9ed55a03cb580aa14b1c7e4c
chystechagre.pro,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:50:31.729870,9ed55a03cb580aa14b1c7e4c
ckrf1.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:50:37.531594,9ed55a03cb580aa14b1c7e4c
clockdisplaystoring.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:54:32.590057,9ed55a03cb580aa14b1c7e4c
connexionsafe.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:54:38.121837,9ed55a03cb580aa14b1c7e4c
cooch.tv,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:54:43.782296,9ed55a03cb580aa14b1c7e4c
crentexgate.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:54:49.188216,9ed55a03cb580aa14b1c7e4c
crptentry.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:54:54.698096,9ed55a03cb580aa14b1c7e4c
crptgate.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:55:00.101414,9ed55a03cb580aa14b1c7e4c
cstraffic.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:55:05.680778,9ed55a03cb580aa14b1c7e4c
date-for-more.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:55:11.205103,9ed55a03cb580aa14b1c7e4c
datoporn.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:55:16.649702,9ed55a03cb580aa14b1c7e4c
dbbp1.com,AVAILABILITY,adult_adservers_popup.txt,adult_adservers_popup.txt,2021-03-17 07:59:06.967584,9ed55a03cb580aa14b1c7e4c
