idna_subject,checker_type,destination,source,tested_at,session_id
admiral.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:48.995295,795327e2bfaed30483c0b9cf
akamaihd.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:48.995938,795327e2bfaed30483c0b9cf
alma-cmp.almamedia.io,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:48.996420,795327e2bfaed30483c0b9cf
analytics-consent-manager.azureedge.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:48.996894,795327e2bfaed30483c0b9cf
app.livemarketshoppers.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:48.997494,795327e2bfaed30483c0b9cf
assetlab.io,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:48.998113,795327e2bfaed30483c0b9cf
axept.io,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:48.998765,795327e2bfaed30483c0b9cf
axeptio.eu,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:48.999654,795327e2bfaed30483c0b9cf
californiatimes.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.000248,795327e2bfaed30483c0b9cf
ccpa-script.psg.nexstardigital.net,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.000910,795327e2bfaed30483c0b9cf
civiccomputing.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.001576,795327e2bfaed30483c0b9cf
clickio.mgr.consensu.org,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.002217,795327e2bfaed30483c0b9cf
cmp.network-n.com,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.003030,795327e2bfaed30483c0b9cf
cmp.nextday.media,AVAILABILITY,easylist_cookie_thirdparty.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_thirdparty.txt,2001-02-11 17:45:49.003726,795327e2bfaed30483c0b9cf
