idna_subject,checker_type,destination,source,tested_at
diggstatic.com,AVAILABILITY,fanboy_social_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_social_thirdparty.txt,2021-01-28 22:58:46.864650
facebook.com*,AVAILABILITY,fanboy_social_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_social_thirdparty.txt,2021-01-28 23:00:21.265855
instagramfollowbutton.com,AVAILABILITY,fanboy_social_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_social_thirdparty.txt,2021-01-28 23:07:50.830241
platform.twitter.com*,AVAILABILITY,fanboy_social_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_social_thirdparty.txt,2021-01-28 23:12:04.790689
smartaddon.com,AVAILABILITY,fanboy_social_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_social_thirdparty.txt,2021-01-28 23:28:09.586907
socialhoney.co,AVAILABILITY,fanboy_social_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_social_thirdparty.txt,2021-01-28 23:31:24.094969
static*.linkedin.com,AVAILABILITY,fanboy_social_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_social_thirdparty.txt,2021-01-29 01:20:59.343635
twitstat.us,AVAILABILITY,fanboy_social_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_social_thirdparty.txt,2021-01-29 01:26:13.497721
ywidgets.awe.sm,AVAILABILITY,fanboy_social_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_social_thirdparty.txt,2021-01-29 01:41:46.198113
facebook.com*,AVAILABILITY,fanboy_social_thirdparty.txt,/storage01/repos/github/dns-test/EasyList/fanboy_social_thirdparty.txt,2021-01-29 03:11:41.785287
platform.twitter.com*,AVAILABILITY,fanboy_social_thirdparty.txt,/storage01/repos/github/dns-test/EasyList/fanboy_social_thirdparty.txt,2021-01-29 03:13:09.602513
diggstatic.com,AVAILABILITY,fanboy_social_thirdparty.txt,/storage01/repos/github/dns-test/EasyList/fanboy_social_thirdparty.txt,2021-01-29 03:13:27.345963
instagramfollowbutton.com,AVAILABILITY,fanboy_social_thirdparty.txt,/storage01/repos/github/dns-test/EasyList/fanboy_social_thirdparty.txt,2021-01-29 03:15:04.495259
static*.linkedin.com,AVAILABILITY,fanboy_social_thirdparty.txt,/storage01/repos/github/dns-test/EasyList/fanboy_social_thirdparty.txt,2021-01-29 03:15:05.091445
socialhoney.co,AVAILABILITY,fanboy_social_thirdparty.txt,/storage01/repos/github/dns-test/EasyList/fanboy_social_thirdparty.txt,2021-01-29 03:17:23.724789
twitstat.us,AVAILABILITY,fanboy_social_thirdparty.txt,/storage01/repos/github/dns-test/EasyList/fanboy_social_thirdparty.txt,2021-01-29 03:18:22.880709
ywidgets.awe.sm,AVAILABILITY,fanboy_social_thirdparty.txt,/storage01/repos/github/dns-test/EasyList/fanboy_social_thirdparty.txt,2021-01-29 03:21:04.052716
smartaddon.com,AVAILABILITY,fanboy_social_thirdparty.txt,/storage01/repos/github/dns-test/EasyList/fanboy_social_thirdparty.txt,2021-01-29 03:21:49.235251
04426f8b7ce9b069431.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:30:14.851704
073c0cec65916314a.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:30:20.118801
07346e971b1ec7f.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:30:20.387245
0aa89ur58y.top,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:30:20.548356
0898hhh.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:30:21.554922
0c8a10b46fc6.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:30:25.743614
1f58098dd54.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:32:36.736343
10a053584f01fcaeab1.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:32:38.565839
165a7c15380874ef3.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:32:38.777638
110380d053f716c4.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:32:39.504051
12dc71b7cb820f2a.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:32:39.535899
1sen-pit-fan.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:32:40.974437
20afcc1f257.com,AVAILABILITY,easylist_adservers.txt,/storage01/repos/github/dns-test/EasyList/easylist_adservers.txt,2021-01-29 03:34:48.657468
