idna_subject,checker_type,destination,source,tested_at,session_id
thedailygreen.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 21:58:29.509179,93c3f0402303092ed0c5af3a
webmail.verizon.net,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:00:54.065753,93c3f0402303092ed0c5af3a
jobs.wa.gov.au,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:00:59.609584,93c3f0402303092ed0c5af3a
lalovings.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:01:05.073352,93c3f0402303092ed0c5af3a
ksl.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:01:10.515116,93c3f0402303092ed0c5af3a
sprouts.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:01:15.952514,93c3f0402303092ed0c5af3a
games.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:01:21.409578,93c3f0402303092ed0c5af3a
designspotter.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:01:26.863544,93c3f0402303092ed0c5af3a
wikimedia.org,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:01:32.366438,93c3f0402303092ed0c5af3a
newser.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:01:37.821413,93c3f0402303092ed0c5af3a
freeshippingrewards.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:01:43.267968,93c3f0402303092ed0c5af3a
freeshipping.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:01:48.705097,93c3f0402303092ed0c5af3a
orientaldaily.on.cc,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:02:35.837706,93c3f0402303092ed0c5af3a
kizi.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:02:41.285367,93c3f0402303092ed0c5af3a
playedonline.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:02:46.722119,93c3f0402303092ed0c5af3a
japantimes.co.jp,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:02:53.648948,93c3f0402303092ed0c5af3a
nytimes.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:02:59.075749,93c3f0402303092ed0c5af3a
isource.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:03:04.639651,93c3f0402303092ed0c5af3a
nytimes3xbfgragh.onion,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:06:30.005440,93c3f0402303092ed0c5af3a
ocregister.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:06:35.469004,93c3f0402303092ed0c5af3a
pe.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:06:40.927212,93c3f0402303092ed0c5af3a
statejournal.com,AVAILABILITY,easylist_allowlist_general_hide.txt,easylist_allowlist_general_hide.txt,2021-03-06 22:06:46.472369,93c3f0402303092ed0c5af3a
