idna_subject,checker_type,destination,source,tested_at,session_id
youtube.local,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 17:44:18.052181,0b80b2e4612602893fe9adf2
18naked.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:08:58.076150,0b80b2e4612602893fe9adf2
4link.it,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:09:04.052588,0b80b2e4612602893fe9adf2
4us.pw,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:12:59.417586,0b80b2e4612602893fe9adf2
777-partner.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:13:04.881697,0b80b2e4612602893fe9adf2
777-partner.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:13:10.600687,0b80b2e4612602893fe9adf2
777-partners.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:13:16.111204,0b80b2e4612602893fe9adf2
777-partners.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:13:21.612508,0b80b2e4612602893fe9adf2
777partner.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:13:27.075401,0b80b2e4612602893fe9adf2
777partner.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:13:32.560778,0b80b2e4612602893fe9adf2
777partners.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:13:38.040486,0b80b2e4612602893fe9adf2
acmexxx.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:13:43.476958,0b80b2e4612602893fe9adf2
adcell.de,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:13:48.923832,0b80b2e4612602893fe9adf2
adlook.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:13:54.446561,0b80b2e4612602893fe9adf2
adnico.jp,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:14:00.896415,0b80b2e4612602893fe9adf2
ads4xxx.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:14:06.329499,0b80b2e4612602893fe9adf2
adsbr.info,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:14:12.239169,0b80b2e4612602893fe9adf2
adserved.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:14:17.686127,0b80b2e4612602893fe9adf2
adsession.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:14:23.119195,0b80b2e4612602893fe9adf2
adsgangsta.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:14:28.553006,0b80b2e4612602893fe9adf2
adskape.ru,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:16:09.600864,0b80b2e4612602893fe9adf2
adspyglass.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:16:15.050243,0b80b2e4612602893fe9adf2
adult3dcomics.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:16:20.600023,0b80b2e4612602893fe9adf2
adultforce.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:16:26.046900,0b80b2e4612602893fe9adf2
adultsense.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:16:31.495156,0b80b2e4612602893fe9adf2
advmaker.ru,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:16:38.139094,0b80b2e4612602893fe9adf2
advredir.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:16:43.601514,0b80b2e4612602893fe9adf2
adzs.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:16:49.047033,0b80b2e4612602893fe9adf2
aemediatraffic.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:16:54.491133,0b80b2e4612602893fe9adf2
affiliaxe.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:16:59.929543,0b80b2e4612602893fe9adf2
affiligay.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:17:05.387680,0b80b2e4612602893fe9adf2
aipmedia.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:17:10.953711,0b80b2e4612602893fe9adf2
all-about-tech.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:17:16.473269,0b80b2e4612602893fe9adf2
allosponsor.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:17:21.982226,0b80b2e4612602893fe9adf2
alobby-x.eu,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:17:27.874629,0b80b2e4612602893fe9adf2
alxbgo.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:17:33.300038,0b80b2e4612602893fe9adf2
antaraimedia.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:17:38.747210,0b80b2e4612602893fe9adf2
antoball.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:17:44.400659,0b80b2e4612602893fe9adf2
asiafriendfinder.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:17:49.825208,0b80b2e4612602893fe9adf2
baconaces.pro,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:17:55.333652,0b80b2e4612602893fe9adf2
badgirlz.org,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:52:22.641550,0b80b2e4612602893fe9adf2
banclip.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:52:28.084239,0b80b2e4612602893fe9adf2
banerator.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:52:33.536417,0b80b2e4612602893fe9adf2
bcash4you.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:52:39.029120,0b80b2e4612602893fe9adf2
belamicash.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:52:44.475489,0b80b2e4612602893fe9adf2
betweendigital.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:52:50.021394,0b80b2e4612602893fe9adf2
black6adv.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:52:55.459739,0b80b2e4612602893fe9adf2
blackpics.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:53:00.899157,0b80b2e4612602893fe9adf2
blossoms.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:53:06.430842,0b80b2e4612602893fe9adf2
bookofsex.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:53:12.060110,0b80b2e4612602893fe9adf2
brothersincash.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:53:17.575102,0b80b2e4612602893fe9adf2
bumskontakte.ch,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:53:23.109831,0b80b2e4612602893fe9adf2
caltat.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:53:28.561790,0b80b2e4612602893fe9adf2
cam-lolita.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:53:34.003397,0b80b2e4612602893fe9adf2
cam4flat.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:53:39.436950,0b80b2e4612602893fe9adf2
camads.net,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:53:45.015256,0b80b2e4612602893fe9adf2
camcrush.com,AVAILABILITY,adult_adservers.txt,adult_adservers.txt,2021-03-16 04:53:50.624883,0b80b2e4612602893fe9adf2
