idna_subject,checker_type,destination,source,tested_at,session_id
18naked.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.453447,0b80b2e4612602893fe9adf2
4link.it,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.453893,0b80b2e4612602893fe9adf2
4us.pw,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.454394,0b80b2e4612602893fe9adf2
777-partner.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.454865,0b80b2e4612602893fe9adf2
777-partner.net,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.455399,0b80b2e4612602893fe9adf2
777-partners.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.455877,0b80b2e4612602893fe9adf2
777-partners.net,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.456410,0b80b2e4612602893fe9adf2
777partner.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.456919,0b80b2e4612602893fe9adf2
777partner.net,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.457440,0b80b2e4612602893fe9adf2
777partners.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.457997,0b80b2e4612602893fe9adf2
acmexxx.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.458610,0b80b2e4612602893fe9adf2
adcell.de,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.459264,0b80b2e4612602893fe9adf2
adlook.net,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.459846,0b80b2e4612602893fe9adf2
adnico.jp,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.460469,0b80b2e4612602893fe9adf2
ads4xxx.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.461076,0b80b2e4612602893fe9adf2
adsbr.info,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.461698,0b80b2e4612602893fe9adf2
adserved.net,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.462334,0b80b2e4612602893fe9adf2
adsession.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.463283,0b80b2e4612602893fe9adf2
adsgangsta.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.464096,0b80b2e4612602893fe9adf2
adskape.ru,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.464805,0b80b2e4612602893fe9adf2
adspyglass.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.465494,0b80b2e4612602893fe9adf2
adult3dcomics.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.466196,0b80b2e4612602893fe9adf2
adultforce.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.466918,0b80b2e4612602893fe9adf2
adultsense.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.467647,0b80b2e4612602893fe9adf2
advmaker.ru,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.468418,0b80b2e4612602893fe9adf2
advredir.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.469178,0b80b2e4612602893fe9adf2
adzs.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.469966,0b80b2e4612602893fe9adf2
aemediatraffic.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.470777,0b80b2e4612602893fe9adf2
affiliaxe.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.471600,0b80b2e4612602893fe9adf2
affiligay.net,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.472488,0b80b2e4612602893fe9adf2
aipmedia.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.473347,0b80b2e4612602893fe9adf2
all-about-tech.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.474249,0b80b2e4612602893fe9adf2
allosponsor.com,AVAILABILITY,adult_adservers.txt,/home/runner/work/EasyList/EasyList/adult_adservers.txt,2001-02-11 16:55:37.475107,0b80b2e4612602893fe9adf2
