idna_subject,checker_type,destination,source,tested_at,session_id
123cursors.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.058997,5593b894da6f238b5dfd549c
1worldonline.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.059603,5593b894da6f238b5dfd549c
24smi.org,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.060340,5593b894da6f238b5dfd549c
2kurl.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.060831,5593b894da6f238b5dfd549c
37signals.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.061357,5593b894da6f238b5dfd549c
a.mailmunch.co,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.061902,5593b894da6f238b5dfd549c
a1000k.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.062430,5593b894da6f238b5dfd549c
abchukuk.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.062974,5593b894da6f238b5dfd549c
accengage.net,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.063545,5593b894da6f238b5dfd549c
actionbutton.co,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.064141,5593b894da6f238b5dfd549c
activehosted.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.064958,5593b894da6f238b5dfd549c
addinto.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.065644,5593b894da6f238b5dfd549c
adobe-campaign.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.066408,5593b894da6f238b5dfd549c
advantagemedia.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.067197,5593b894da6f238b5dfd549c
affiliates.eblastengine.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.067910,5593b894da6f238b5dfd549c
allpass.salemwebnetwork.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.068632,5593b894da6f238b5dfd549c
alluremedia.com.au,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.069424,5593b894da6f238b5dfd549c
amazonaws.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.070179,5593b894da6f238b5dfd549c
antenna.is,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.072919,5593b894da6f238b5dfd549c
apester.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.073718,5593b894da6f238b5dfd549c
api.branch.io,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.074513,5593b894da6f238b5dfd549c
api.giphy.com,AVAILABILITY,fanboy_annoyance_thirdparty.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_thirdparty.txt,2001-02-11 17:54:08.075337,5593b894da6f238b5dfd549c
