idna_subject,checker_type,destination,source,tested_at,session_id
9to5terminal.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.558145,78de256c1503412c5c118d2a
alerts.ndtv.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.558681,78de256c1503412c5c118d2a
alerts.thedailystar.net,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.559289,78de256c1503412c5c118d2a
annahar.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.559916,78de256c1503412c5c118d2a
bdstatic.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.560540,78de256c1503412c5c118d2a
hindustantimes.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.561102,78de256c1503412c5c118d2a
indiatimes.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.561655,78de256c1503412c5c118d2a
irishtimes.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.562298,78de256c1503412c5c118d2a
ndtv.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.562936,78de256c1503412c5c118d2a
notify.hindustantimes.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.563536,78de256c1503412c5c118d2a
renaultsport.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.564245,78de256c1503412c5c118d2a
seattletimes.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.564940,78de256c1503412c5c118d2a
ultimedia.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.565613,78de256c1503412c5c118d2a
yahoo.com,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.566277,78de256c1503412c5c118d2a
ad-hoc-news.de,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.567017,78de256c1503412c5c118d2a
flashscore.fr,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.567770,78de256c1503412c5c118d2a
horoscope.fr,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.568579,78de256c1503412c5c118d2a
push.neko-san.fr,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.569305,78de256c1503412c5c118d2a
tut.by,AVAILABILITY,fanboy_notifications_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_notifications_specific_block.txt,2001-02-11 17:04:25.570087,78de256c1503412c5c118d2a
