idna_subject,checker_type,destination,source,tested_at,session_id
agicssecurity.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 18:41:08.217898,623c6a209a029b7413d68e23
appconsent.io,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 18:41:14.448349,623c6a209a029b7413d68e23
cmp.infopro-digital.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 18:43:43.022808,623c6a209a029b7413d68e23
conclude.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:01:55.879628,623c6a209a029b7413d68e23
consent.23g.io,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:02:46.327155,623c6a209a029b7413d68e23
consent.cmp.oath.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:04:58.269520,623c6a209a029b7413d68e23
consent.theneweuropean.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:07:10.254370,623c6a209a029b7413d68e23
cookie.oup.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:10:47.719712,623c6a209a029b7413d68e23
dam.bbcchannels.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:13:00.275546,623c6a209a029b7413d68e23
duotonesports.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:13:05.812069,623c6a209a029b7413d68e23
emerse.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:13:11.324512,623c6a209a029b7413d68e23
freedoflondon.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:13:16.875460,623c6a209a029b7413d68e23
freetls.fastly.net,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:14:04.298071,623c6a209a029b7413d68e23
fundingchoicesmessages.google.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:16:15.622241,623c6a209a029b7413d68e23
gdpr.internetbrands.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:17:03.165700,623c6a209a029b7413d68e23
gdpr.prisa.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:20:38.173952,623c6a209a029b7413d68e23
government-and-constitution.org,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:20:43.828176,623c6a209a029b7413d68e23
harpercollins.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:20:51.565751,623c6a209a029b7413d68e23
hunstoncanoeclub.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:20:58.426728,623c6a209a029b7413d68e23
inblu.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:21:03.977964,623c6a209a029b7413d68e23
jimmychoo.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:21:09.670734,623c6a209a029b7413d68e23
kayak.*,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:21:09.800382,623c6a209a029b7413d68e23
mad-daily.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:21:15.354560,623c6a209a029b7413d68e23
masaltos.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:21:20.995281,623c6a209a029b7413d68e23
mms.cmpsky.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:23:35.198788,623c6a209a029b7413d68e23
ncaa.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:23:40.704753,623c6a209a029b7413d68e23
omgubuntu.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:23:46.235667,623c6a209a029b7413d68e23
onlive.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:23:51.952825,623c6a209a029b7413d68e23
parliamentlive.tv,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:23:57.739392,623c6a209a029b7413d68e23
privacy.claytonhomes.com,AVAILABILITY,easylist_cookie_specific_block.txt,easylist_cookie_specific_block.txt,2021-03-26 19:26:12.817661,623c6a209a029b7413d68e23
