idna_subject,checker_type,destination,source,tested_at,session_id
agicssecurity.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.243076,623c6a209a029b7413d68e23
appconsent.io,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.243902,623c6a209a029b7413d68e23
cmp.infopro-digital.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.244709,623c6a209a029b7413d68e23
conclude.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.245654,623c6a209a029b7413d68e23
consent.23g.io,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.246556,623c6a209a029b7413d68e23
consent.cmp.oath.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.247452,623c6a209a029b7413d68e23
consent.theneweuropean.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.248297,623c6a209a029b7413d68e23
cookie.oup.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.248847,623c6a209a029b7413d68e23
dam.bbcchannels.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.249443,623c6a209a029b7413d68e23
duotonesports.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.250029,623c6a209a029b7413d68e23
emerse.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.250627,623c6a209a029b7413d68e23
freedoflondon.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.251249,623c6a209a029b7413d68e23
freetls.fastly.net,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.251902,623c6a209a029b7413d68e23
fundingchoicesmessages.google.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.252593,623c6a209a029b7413d68e23
gdpr.internetbrands.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.253294,623c6a209a029b7413d68e23
gdpr.prisa.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 17:45:25.254002,623c6a209a029b7413d68e23
