idna_subject,checker_type,destination,source,tested_at,session_id
agicssecurity.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.617097,623c6a209a029b7413d68e23
appconsent.io,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.617588,623c6a209a029b7413d68e23
cmp.infopro-digital.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.618032,623c6a209a029b7413d68e23
conclude.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.618489,623c6a209a029b7413d68e23
consent.23g.io,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.619033,623c6a209a029b7413d68e23
consent.cmp.oath.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.619717,623c6a209a029b7413d68e23
consent.theneweuropean.co.uk,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.620497,623c6a209a029b7413d68e23
cookie.oup.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.621098,623c6a209a029b7413d68e23
dam.bbcchannels.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.621650,623c6a209a029b7413d68e23
duotonesports.com,AVAILABILITY,easylist_cookie_specific_block.txt,/home/runner/work/EasyList/EasyList/easylist_cookie_specific_block.txt,2001-02-11 16:56:39.622319,623c6a209a029b7413d68e23
