idna_subject,checker_type,destination,source,tested_at,session_id
01fmovies.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:03:37.943886,303b67400469017b977c14b0
2ca.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:03:44.222739,303b67400469017b977c14b0
2merkato.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:03:49.895058,303b67400469017b977c14b0
2oceansvibe.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:03:55.428475,303b67400469017b977c14b0
9gag.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:04:01.095617,303b67400469017b977c14b0
9xbud.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:04:06.626020,303b67400469017b977c14b0
a.w3techs.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:04:53.957273,303b67400469017b977c14b0
aboutmyarea.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:05:00.838129,303b67400469017b977c14b0
abt.etherscan.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:05:47.713841,303b67400469017b977c14b0
ad.itweb.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:06:41.657826,303b67400469017b977c14b0
ad.khan.co.kr,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:09:06.397811,303b67400469017b977c14b0
ad.masteranime.es,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:09:55.085428,303b67400469017b977c14b0
ad.search.ch,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:10:42.288752,303b67400469017b977c14b0
ad.spreaker.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:11:28.972792,303b67400469017b977c14b0
adaderana.lk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:11:34.973235,303b67400469017b977c14b0
addirector.vindicosuite.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:12:21.682174,303b67400469017b977c14b0
adf.ly,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:12:27.287308,303b67400469017b977c14b0
ads.yahoo.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:14:36.445622,303b67400469017b977c14b0
adserver.pandora.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:15:23.245062,303b67400469017b977c14b0
adss.yahoo.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:17:34.634834,303b67400469017b977c14b0
adswikia.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:50:32.092840,303b67400469017b977c14b0
adz.wattpad.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:19.017630,303b67400469017b977c14b0
afedmag.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:24.460294,303b67400469017b977c14b0
afloat.ie,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:30.010915,303b67400469017b977c14b0
afr.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:35.542580,303b67400469017b977c14b0
akamai.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:40.946644,303b67400469017b977c14b0
akamaihd.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:46.350988,303b67400469017b977c14b0
alachuacountytoday.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:51.931205,303b67400469017b977c14b0
allclassical.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:51:57.414269,303b67400469017b977c14b0
amazonaws.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:52:02.823086,303b67400469017b977c14b0
aolcdn.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:52:08.272878,303b67400469017b977c14b0
aparat.cam,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:52:13.871304,303b67400469017b977c14b0
armyrecognition.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:52:19.377764,303b67400469017b977c14b0
as.inbox.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:06.276933,303b67400469017b977c14b0
ascii-art-generator.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:11.718173,303b67400469017b977c14b0
audiotag.info,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:17.551170,303b67400469017b977c14b0
aveherald.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:23.116373,303b67400469017b977c14b0
bahamaslocal.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:28.559588,303b67400469017b977c14b0
basingstokeobserver.co.uk,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:53:34.307189,303b67400469017b977c14b0
beap.gemini.yahoo.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:55:43.459054,303b67400469017b977c14b0
bernama.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:55:49.139336,303b67400469017b977c14b0
bestblackhatforum.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:55:54.574102,303b67400469017b977c14b0
bikeforums.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:00.037653,303b67400469017b977c14b0
binlist.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:05.471290,303b67400469017b977c14b0
bioinformatics.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:11.056990,303b67400469017b977c14b0
bit.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:17.423913,303b67400469017b977c14b0
blbclassic.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:22.868161,303b67400469017b977c14b0
borneobulletin.com.bn,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:28.449986,303b67400469017b977c14b0
boxthislap.org,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:33.870453,303b67400469017b977c14b0
brisbanetimes.com.au,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:39.315337,303b67400469017b977c14b0
brudirect.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:44.749912,303b67400469017b977c14b0
bundesliga.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:50.208729,303b67400469017b977c14b0
c21media.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:56:55.643226,303b67400469017b977c14b0
calguns.net,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:01.471275,303b67400469017b977c14b0
canyoublockit.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:06.900003,303b67400469017b977c14b0
carfinderph.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:12.504620,303b67400469017b977c14b0
carmag.co.za,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:17.974921,303b67400469017b977c14b0
cd1025.com,AVAILABILITY,easylist_specific_block.txt,easylist_specific_block.txt,2021-03-09 08:57:23.535460,303b67400469017b977c14b0
