idna_subject,checker_type,destination,source,tested_at,session_id
g2178927685.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.159028,7d32fa911222149facae6d13
g2377012020.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.159577,7d32fa911222149facae6d13
g2575096355.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.160244,7d32fa911222149facae6d13
g2773180690.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.160763,7d32fa911222149facae6d13
g2971265025.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.161289,7d32fa911222149facae6d13
g3169349360.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.161835,7d32fa911222149facae6d13
g3367433695.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.162399,7d32fa911222149facae6d13
g3565518030.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.162997,7d32fa911222149facae6d13
g3763602365.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.163654,7d32fa911222149facae6d13
g3961686700.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.164337,7d32fa911222149facae6d13
g4159771035.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.164960,7d32fa911222149facae6d13
g4357855370.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.165590,7d32fa911222149facae6d13
g4555939705.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.166236,7d32fa911222149facae6d13
g4754024040.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.166901,7d32fa911222149facae6d13
g4952108375.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.167859,7d32fa911222149facae6d13
g5150192710.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.168670,7d32fa911222149facae6d13
g5348277045.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.169492,7d32fa911222149facae6d13
g5546361380.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.170326,7d32fa911222149facae6d13
g5744445715.co,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.171241,7d32fa911222149facae6d13
mors22.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.172096,7d32fa911222149facae6d13
nxakpj4ac8gkd53.info,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.172877,7d32fa911222149facae6d13
propeller-tracking.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.173716,7d32fa911222149facae6d13
sbgsodufuosmmvsdf.info,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.174578,7d32fa911222149facae6d13
z0uolej1qnxzub1.info,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.175411,7d32fa911222149facae6d13
0emm.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.176427,7d32fa911222149facae6d13
1-cl0ud.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.177294,7d32fa911222149facae6d13
103bees.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.178173,7d32fa911222149facae6d13
105app.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.179063,7d32fa911222149facae6d13
11nux.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.180106,7d32fa911222149facae6d13
123count.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.181117,7d32fa911222149facae6d13
123stat.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.182091,7d32fa911222149facae6d13
15gifts.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.183321,7d32fa911222149facae6d13
168logger.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.184615,7d32fa911222149facae6d13
1freecounter.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.185656,7d32fa911222149facae6d13
1pel.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.186658,7d32fa911222149facae6d13
200summit.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.187670,7d32fa911222149facae6d13
204st.us,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.188894,7d32fa911222149facae6d13
206solutions.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.189981,7d32fa911222149facae6d13
247-inc.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.191052,7d32fa911222149facae6d13
247-inc.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.192153,7d32fa911222149facae6d13
247ilabs.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.193351,7d32fa911222149facae6d13
24businessnews.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.194553,7d32fa911222149facae6d13
24counter.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.195761,7d32fa911222149facae6d13
24log.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.196965,7d32fa911222149facae6d13
2cnt.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.198096,7d32fa911222149facae6d13
2o7.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.199530,7d32fa911222149facae6d13
2smt6mfgo.de,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.200946,7d32fa911222149facae6d13
33across.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.202128,7d32fa911222149facae6d13
360i.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.203383,7d32fa911222149facae6d13
360tag.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.204824,7d32fa911222149facae6d13
360tag.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.206166,7d32fa911222149facae6d13
3dlivestats.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.207404,7d32fa911222149facae6d13
3dstats.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.208864,7d32fa911222149facae6d13
3enm.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.210146,7d32fa911222149facae6d13
3gl.net,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.211426,7d32fa911222149facae6d13
404tracker.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.212949,7d32fa911222149facae6d13
40nuggets.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.214632,7d32fa911222149facae6d13
44-trk-srv.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.215990,7d32fa911222149facae6d13
4oney.com,AVAILABILITY,easyprivacy_trackingservers.txt,/home/runner/work/EasyList/EasyList/easyprivacy_trackingservers.txt,2001-02-11 16:59:07.217614,7d32fa911222149facae6d13
