idna_subject,checker_type,destination,source,tested_at,session_id
4chan.org,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.844700,289f538639483ee12baf3747
anews.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.845186,289f538639483ee12baf3747
apnarm.net.au,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.845725,289f538639483ee12baf3747
bostonglobe.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.846157,289f538639483ee12baf3747
businessinsider.in,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.846602,289f538639483ee12baf3747
bwbx.io,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.847058,289f538639483ee12baf3747
cjr.org,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.847590,289f538639483ee12baf3747
complex.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.848372,289f538639483ee12baf3747
conteudo.jsuol.com.br,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.849103,289f538639483ee12baf3747
cultofmac.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.849755,289f538639483ee12baf3747
d.yimg.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.850401,289f538639483ee12baf3747
dailymaverick.co.za,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.850999,289f538639483ee12baf3747
data.indianexpress.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.851577,289f538639483ee12baf3747
easytutoriel.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.852165,289f538639483ee12baf3747
eatout.co.za,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.852781,289f538639483ee12baf3747
emailsherlock.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.853444,289f538639483ee12baf3747
feedback.wwe.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.854066,289f538639483ee12baf3747
fin24.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.854698,289f538639483ee12baf3747
findthebest.co.uk,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.855631,289f538639483ee12baf3747
gamesindustry.biz,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.856399,289f538639483ee12baf3747
gameyum.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.857201,289f538639483ee12baf3747
goodreads.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.858050,289f538639483ee12baf3747
google.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.858836,289f538639483ee12baf3747
hindustantimes.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.860204,289f538639483ee12baf3747
imgzzz.com,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.861659,289f538639483ee12baf3747
intoday.in,AVAILABILITY,fanboy_annoyance_specific_block.txt,/home/runner/work/EasyList/EasyList/fanboy_annoyance_specific_block.txt,2001-02-11 17:01:18.862406,289f538639483ee12baf3747
