idna_subject,checker_type,destination,source,tested_at,session_id
cadsecs.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.251081,e88dd2f55cab03e00c6745f4
get-download.club,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.251786,e88dd2f55cab03e00c6745f4
maskip.co,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.252373,e88dd2f55cab03e00c6745f4
prayuserparka.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.253233,e88dd2f55cab03e00c6745f4
wap4dollar.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.254172,e88dd2f55cab03e00c6745f4
advertisesimple.info,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.254854,e88dd2f55cab03e00c6745f4
raboninco.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.255762,e88dd2f55cab03e00c6745f4
affect3dnetwork.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.256751,e88dd2f55cab03e00c6745f4
go.affiliatexe.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.257952,e88dd2f55cab03e00c6745f4
secure.bmtmicro.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.259253,e88dd2f55cab03e00c6745f4
adultfriendfinder.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.260629,e88dd2f55cab03e00c6745f4
www.brazzersnetwork.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.261978,e88dd2f55cab03e00c6745f4
delivery.trafficfabrik.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.263546,e88dd2f55cab03e00c6745f4
www.dianomi.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.265119,e88dd2f55cab03e00c6745f4
api.lanistaads.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.266683,e88dd2f55cab03e00c6745f4
bongacams.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.285926,e88dd2f55cab03e00c6745f4
bongacams2.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.287076,e88dd2f55cab03e00c6745f4
bongacams5.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.288169,e88dd2f55cab03e00c6745f4
bongacams7.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.289348,e88dd2f55cab03e00c6745f4
ezofferz.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.290657,e88dd2f55cab03e00c6745f4
promo-bc.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.291997,e88dd2f55cab03e00c6745f4
ridingintractable.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.293166,e88dd2f55cab03e00c6745f4
3wr110.xyz,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.294765,e88dd2f55cab03e00c6745f4
5iclx7wa4q.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.296229,e88dd2f55cab03e00c6745f4
a2g-secure.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.298033,e88dd2f55cab03e00c6745f4
ad2upapp.com,AVAILABILITY,easylist_general_hide.txt,/home/runner/work/EasyList/EasyList/easylist_general_hide.txt,2001-02-11 16:14:39.299385,e88dd2f55cab03e00c6745f4
