idna_subject,checker_type,destination,source,tested_at,session_id
novinite.bg,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.101537,d7d5a3266ebc05b666c2d570
sputnik.kg,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.104465,d7d5a3266ebc05b666c2d570
sputnik-tj.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.104884,d7d5a3266ebc05b666c2d570
sputnik.az,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.105300,d7d5a3266ebc05b666c2d570
sputnik-georgia.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.105708,d7d5a3266ebc05b666c2d570
sputnik-ossetia.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.106211,d7d5a3266ebc05b666c2d570
sputniknews.kz,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.106734,d7d5a3266ebc05b666c2d570
sputniknews.lt,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.107193,d7d5a3266ebc05b666c2d570
armeniasputnik.am,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.107667,d7d5a3266ebc05b666c2d570
rtvslo.si,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.108179,d7d5a3266ebc05b666c2d570
sputnik-abkhazia.info,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.108685,d7d5a3266ebc05b666c2d570
sputniknews-uz.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.109201,d7d5a3266ebc05b666c2d570
blic.rs,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.109731,d7d5a3266ebc05b666c2d570
sputnik-news.ee,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.110260,d7d5a3266ebc05b666c2d570
sputnik.by,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.110801,d7d5a3266ebc05b666c2d570
meteovista.si,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.111730,d7d5a3266ebc05b666c2d570
tvsa.ba,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.112397,d7d5a3266ebc05b666c2d570
delfi.ee,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.113216,d7d5a3266ebc05b666c2d570
360.cymru,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.114834,d7d5a3266ebc05b666c2d570
vijesti.ba,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.115849,d7d5a3266ebc05b666c2d570
cas.sk,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.116545,d7d5a3266ebc05b666c2d570
gettyimages.fi,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.118877,d7d5a3266ebc05b666c2d570
landrover.ua,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.119583,d7d5a3266ebc05b666c2d570
autoline.sk,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.120301,d7d5a3266ebc05b666c2d570
ohtuleht.ee,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.121007,d7d5a3266ebc05b666c2d570
landrover.cz,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.121884,d7d5a3266ebc05b666c2d570
landroverarmenia.am,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.122787,d7d5a3266ebc05b666c2d570
landrover.ee,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.123692,d7d5a3266ebc05b666c2d570
autoline.lt,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.124517,d7d5a3266ebc05b666c2d570
autoline-eu.rs,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.125323,d7d5a3266ebc05b666c2d570
autoline.mk,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.126096,d7d5a3266ebc05b666c2d570
landrover.fi,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.126881,d7d5a3266ebc05b666c2d570
landrover.lt,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.127808,d7d5a3266ebc05b666c2d570
hrt.hr,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.129157,d7d5a3266ebc05b666c2d570
autoline.si,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.130049,d7d5a3266ebc05b666c2d570
europages.ee,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.132579,d7d5a3266ebc05b666c2d570
rts.rs,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.133556,d7d5a3266ebc05b666c2d570
europages.lt,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.134434,d7d5a3266ebc05b666c2d570
sanook.com,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.135451,d7d5a3266ebc05b666c2d570
europages.si,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.136527,d7d5a3266ebc05b666c2d570
republikein.com.na,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.137769,d7d5a3266ebc05b666c2d570
europages.eu,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.138779,d7d5a3266ebc05b666c2d570
europages.fi,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.139884,d7d5a3266ebc05b666c2d570
football.ir,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.140936,d7d5a3266ebc05b666c2d570
irinn.ir,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.142394,d7d5a3266ebc05b666c2d570
yle.fi,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.143836,d7d5a3266ebc05b666c2d570
probook.bg,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.145065,d7d5a3266ebc05b666c2d570
visitberlin.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.146533,d7d5a3266ebc05b666c2d570
finanznachrichten.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.147936,d7d5a3266ebc05b666c2d570
clipfish.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.149403,d7d5a3266ebc05b666c2d570
anjo.to,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.153505,d7d5a3266ebc05b666c2d570
kress.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.154804,d7d5a3266ebc05b666c2d570
sprachnudel.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.156474,d7d5a3266ebc05b666c2d570
moebel-hubacher.ch,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.159303,d7d5a3266ebc05b666c2d570
moviepilot.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.160790,d7d5a3266ebc05b666c2d570
dls-logistics.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.162246,d7d5a3266ebc05b666c2d570
presseportal.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.163864,d7d5a3266ebc05b666c2d570
derstandard.at,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.165517,d7d5a3266ebc05b666c2d570
3sat.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.167018,d7d5a3266ebc05b666c2d570
deutschlandradio.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.168799,d7d5a3266ebc05b666c2d570
express.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.170512,d7d5a3266ebc05b666c2d570
netzwelt.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.172164,d7d5a3266ebc05b666c2d570
sternstunden.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.173729,d7d5a3266ebc05b666c2d570
focus.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.175350,d7d5a3266ebc05b666c2d570
bild.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.178415,d7d5a3266ebc05b666c2d570
myloc.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.180262,d7d5a3266ebc05b666c2d570
meteovista.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.181807,d7d5a3266ebc05b666c2d570
androidpit.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.183697,d7d5a3266ebc05b666c2d570
amazon.de,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.185841,d7d5a3266ebc05b666c2d570
suedtirolnews.it,AVAILABILITY,fanboy_social_international.txt,/home/runner/work/EasyList/EasyList/fanboy_social_international.txt,2001-02-11 17:04:37.187887,d7d5a3266ebc05b666c2d570
